Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Dew Point (f), Peak_Wind Direction (Degrees), Peak_Wind Speed (mph), Precipitation 1hr (in), Precipitation 24hr (in), Precipitation 3hr (in), Precipitation 6hr (in), Relative Humidity (%), Sea_level pressure (mb), Snow depth (Inches), Temperature (f), Wind Direction (deg), Wind Direction 10m (deg), Wind Gust (kn), Wind Gust 10m (kn), Wind Speed (kn), Wind Speed 10m (kn), 
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T21:53:00Z,48.83,null,null,,,,,57.92,1004.58,null,64.04,120,120,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T22:53:00Z,48.83,null,null,,,,,60.15,1004.62,null,62.96,130,130,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-10T23:53:00Z,47.93,null,null,,,,,62.36,1004.69,null,60.98,190,190,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T00:53:00Z,45.93,null,null,,,,,59.76,1005.39,null,60.08,200,200,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T01:53:00Z,44.49,null,null,,,,,58.8,1005.43,null,59,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T02:53:00Z,45.95,null,null,,,,,69.32,1005.21,null,55.94,190,190,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T03:53:00Z,45.95,null,null,,,,,71.62,1005.25,null,55.04,190,190,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T04:53:00Z,46.87,null,null,,,,,74.1,1005.25,null,55.04,190,190,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T05:53:00Z,45.97,null,null,,,,,76.99,1005.32,null,53.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T06:53:00Z,45.97,null,null,,,,,76.99,1004.66,null,53.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T07:53:00Z,45.97,null,null,,,,,80.11,1004.7,null,51.98,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T08:53:00Z,45.99,null,null,,,,,82.82,1004.41,null,51.08,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T09:53:00Z,44.55,null,null,,,,,81.61,1004.45,null,50,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T10:53:00Z,44.87,null,null,,,,,71.51,1004.29,null,53.96,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T11:53:00Z,43.95,null,null,,,,,66.43,1004.58,null,55.04,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T12:53:00Z,43.95,null,null,,,,,66.43,1004.92,null,55.04,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T13:53:00Z,45.95,null,null,,,,,69.32,1005.21,null,55.94,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T14:53:00Z,46.85,null,null,,,,,66.78,1005.47,null,57.92,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T15:53:00Z,48.83,null,null,,,,,64.5,1005.36,null,60.98,170,170,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T16:53:00Z,46.85,null,null,,,,,53.77,1004.91,null,64.04,180,180,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T17:53:00Z,48.13,null,null,,,,,49.15,1004.1,null,68,180,180,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T18:53:00Z,49.93,null,null,,,,,50.66,1003.07,null,69.08,260,260,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T19:53:00Z,49.96,null,null,,,,,44.3,1001.93,null,73.04,250,250,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T20:53:00Z,53.02,null,null,,,,,46.41,1001.19,null,75.02,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T21:53:00Z,53.02,null,null,,,,,46.41,1001.19,null,75.02,260,260,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T22:53:00Z,51.03,null,null,,,,,47.81,1001.3,null,71.96,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-11T23:53:00Z,51.93,null,null,,,,,52.86,1001.7,null,69.98,120,120,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T00:53:00Z,51.01,null,null,,,,,52.73,1002.07,null,69.08,110,110,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T01:53:00Z,51.01,null,null,,,,,56.79,1003.14,null,66.92,110,110,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T02:53:00Z,51.01,null,null,,,,,60.82,1003.55,null,64.94,120,120,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T03:53:00Z,51.01,null,null,,,,,60.82,1004.21,null,64.94,130,130,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T04:53:00Z,51.01,null,null,,,,,62.76,1004.91,null,64.04,130,130,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T05:53:00Z,51.01,null,null,,,,,62.76,1005.57,null,64.04,140,140,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T06:53:00Z,51.01,null,null,,,,,62.76,1005.57,null,64.04,250,250,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T07:53:00Z,51.91,null,null,,,,,72.25,1006.68,null,60.98,340,340,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T08:53:00Z,54.99,null,null,,,,,77.79,1006.97,null,62.06,360,360,16,16,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T09:26:00Z,55,null,null,,,,,80.81,1007.68,null,60.98,350,350,23,23,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T09:53:00Z,49.95,null,null,,,,,77.35,1008.49,null,57.02,360,360,29,29,22,22
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T10:53:00Z,45.97,null,null,,,,,80.11,1010.35,null,51.98,340,340,,,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T11:53:00Z,42.01,null,null,,,,,77.15,1012.13,null,48.92,10,10,29.99,29.99,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T12:53:00Z,38.91,null,null,,,,,70.86,1013.49,null,48.02,350,350,26.01,26.01,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T13:53:00Z,37.81,null,null,,,,,67.92,1014.82,null,48.02,350,350,23,23,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T14:53:00Z,34.92,null,null,,,,,63.13,1015.86,null,46.94,360,360,22,22,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T15:53:00Z,32.92,null,null,,,,,58.32,1016.86,null,46.94,10,10,,,20.99,20.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T16:53:00Z,32.92,null,null,,,,,54.15,1016.78,null,48.92,360,360,25,25,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T17:53:00Z,29.82,null,null,,,,,44.15,1017.03,null,51.08,360,360,27,27,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T18:53:00Z,25.84,null,null,,,,,37.52,1016.36,null,51.08,360,360,,,17.01,17.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T19:53:00Z,22.78,null,null,,,,,30.69,1015.62,null,53.06,10,10,24.01,24.01,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T20:53:00Z,17.74,null,null,,,,,25.76,1016,null,51.98,10,10,27,27,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T21:53:00Z,17.73,null,null,,,,,26.63,1016.03,null,51.08,10,10,,,18.99,18.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T22:53:00Z,17.73,null,null,,,,,28.86,1016.78,null,48.92,10,10,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-12T23:53:00Z,16.81,null,null,,,,,30.93,1016.9,null,46.04,10,10,,,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T00:53:00Z,18.79,null,null,,,,,36.32,1017.97,null,44.06,20,20,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T01:53:00Z,18.79,null,null,,,,,37.85,1018.35,null,42.98,20,20,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T02:53:00Z,19.17,null,null,,,,,41.49,1019.09,null,41,30,30,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T03:53:00Z,19.71,null,null,,,,,45.86,1019.84,null,39.02,20,20,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T04:53:00Z,18.81,null,null,,,,,46.03,1019.55,null,37.94,20,20,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T05:53:00Z,18.82,null,null,,,,,49.77,1019.64,null,35.96,20,20,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T06:53:00Z,18.82,null,null,,,,,51.58,1019.67,null,35.06,30,30,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T07:53:00Z,20.84,null,null,,,,,58.6,1019.72,null,33.98,350,350,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T08:53:00Z,20.84,null,null,,,,,60.75,1019.76,null,33.08,350,350,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T09:53:00Z,22.86,null,null,,,,,69,1019.47,null,32,350,350,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T10:53:00Z,21.79,null,null,,,,,71.44,1019.55,null,30.02,350,350,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T11:53:00Z,22.89,null,null,,,,,74.77,1019.55,null,30.02,10,10,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T12:53:00Z,20.88,null,null,,,,,66.29,1019.18,null,30.92,10,10,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T13:53:00Z,23.92,null,null,,,,,63.87,1019.67,null,35.06,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T14:53:00Z,22.82,null,null,,,,,58.89,1019.64,null,35.96,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T15:53:00Z,20.97,null,null,,,,,44.8,1019.09,null,41,160,160,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T16:53:00Z,18.79,null,null,,,,,37.85,1018.35,null,42.98,,,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T17:53:00Z,19.71,null,null,,,,,33.84,1016.86,null,46.94,,,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T18:53:00Z,19.71,null,null,,,,,32.49,1015.16,null,48.02,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T19:53:00Z,20.79,null,null,,,,,30.36,1013.71,null,51.08,,,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T20:53:00Z,19.71,null,null,,,,,28.99,1013.04,null,51.08,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T21:53:00Z,20.79,null,null,,,,,30.36,1012.38,null,51.08,0,0,,,0,0
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T22:53:00Z,22.77,null,null,,,,,34.36,1011.76,null,50,120,120,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-13T23:53:00Z,21.69,null,null,,,,,38.09,1011.25,null,46.04,130,130,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T00:53:00Z,23.86,null,null,,,,,46.87,1011.7,null,42.98,130,130,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T01:53:00Z,25.86,null,null,,,,,52.7,1011.41,null,42.08,150,150,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T02:53:00Z,24.8,null,null,,,,,54.78,1010.83,null,39.92,130,130,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T03:53:00Z,24.8,null,null,,,,,54.78,1010.17,null,39.92,160,160,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T04:53:00Z,24.8,null,null,,,,,59.18,1009.58,null,37.94,160,160,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T05:53:00Z,25.9,null,null,,,,,64.13,1009.29,null,37.04,190,190,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T06:53:00Z,25.9,null,null,,,,,64.13,1008.96,null,37.04,200,200,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T07:53:00Z,26.82,null,null,,,,,66.57,1008.62,null,37.04,200,200,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T08:53:00Z,26.83,null,null,,,,,72,1008.04,null,35.06,190,190,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T09:53:00Z,25.93,null,null,,,,,69.37,1007.71,null,35.06,160,160,,,4,4
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T10:53:00Z,25.95,null,null,,,,,75.08,1007.13,null,33.08,190,190,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T11:53:00Z,26.85,null,null,,,,,75.17,1006.42,null,33.98,180,180,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T12:53:00Z,26.83,null,null,,,,,72,1006.71,null,35.06,190,190,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T13:53:00Z,29.91,null,null,,,,,72.85,1006.59,null,37.94,160,160,,,2.99,2.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T14:53:00Z,30.76,null,null,,,,,59.62,1005.68,null,44.06,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T15:53:00Z,28.74,null,null,,,,,45.78,1004.82,null,48.92,170,170,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T16:53:00Z,30,null,null,,,,,46.29,1003.78,null,50,170,170,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T17:53:00Z,28.74,null,null,,,,,38,1002.97,null,53.96,180,180,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T18:53:00Z,28.74,null,null,,,,,36.54,1001.26,null,55.04,170,170,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T19:53:00Z,27.86,null,null,,,,,32.78,999.86,null,57.02,150,150,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T20:53:00Z,26.42,null,null,,,,,28.77,998.79,null,59,150,150,18,18,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T21:53:00Z,25.9,null,null,,,,,26.22,998.05,null,60.98,160,160,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T22:53:00Z,28.76,null,null,,,,,32.93,997.83,null,57.92,160,160,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-14T23:53:00Z,32.92,null,null,,,,,40.23,997.2,null,57.02,160,160,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T00:53:00Z,35.8,null,null,,,,,45.13,997.54,null,57.02,150,150,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T01:53:00Z,38.88,null,null,,,,,50.9,997.2,null,57.02,160,160,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T02:53:00Z,40.87,null,null,,,,,54.97,997.54,null,57.02,170,170,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T03:53:00Z,42.85,null,null,,,,,59.33,997.54,null,57.02,170,170,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T04:53:00Z,43.95,null,null,,,,,61.84,997.2,null,57.02,180,180,,,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T05:53:00Z,45.95,null,null,,,,,69.32,996.58,null,55.94,180,180,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T06:53:00Z,45.95,null,null,,,,,69.32,996.25,null,55.94,170,170,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T07:53:00Z,45.95,null,null,,,,,71.62,995.95,null,55.04,160,160,,,5,5
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T08:53:00Z,46.87,null,null,,,,,77.07,995.66,null,53.96,160,160,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T09:53:00Z,46.89,null,null,,,,,82.88,995.07,null,51.98,160,160,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T10:53:00Z,47.98,null,null,,,,,86.31,995.4,null,51.98,160,160,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T11:34:00Z,47.98,null,null,,,,,86.31,995.07,null,51.98,150,150,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T11:53:00Z,48.88,null,null,,,,,85.8,995.03,null,53.06,160,160,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T12:53:00Z,51.04,null,null,,,,,89.96,995.66,null,53.96,180,180,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T13:53:00Z,51.03,null,null,,,,,83.71,995.58,null,55.94,180,180,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T14:53:00Z,51.93,null,null,,,,,80.58,995.84,null,57.92,190,190,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T15:20:00Z,51.93,null,null,,,,,77.52,995.47,null,59,190,190,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T15:53:00Z,51.91,null,null,,,,,72.25,995.39,null,60.98,190,190,,,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T16:53:00Z,51.91,null,null,,,,,67.38,994.99,null,62.96,190,190,,,11.99,11.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T17:53:00Z,49.93,null,null,,,,,54.56,994.18,null,66.92,230,230,18,18,14,14
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T18:53:00Z,48.85,null,null,,,,,48.66,992.78,null,69.08,200,200,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T19:53:00Z,49.95,null,null,,,,,49.13,991.75,null,69.98,200,200,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T20:53:00Z,49.95,null,null,,,,,47.36,991.05,null,71.06,190,190,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T21:53:00Z,51.93,null,null,,,,,49.43,990.35,null,71.96,160,160,,,8.01,8.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T22:53:00Z,53.01,null,null,,,,,55,990.42,null,69.98,170,170,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-15T23:53:00Z,55.89,null,null,,,,,69.98,990.56,null,66.02,140,140,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T00:53:00Z,54.99,null,null,,,,,77.79,991.04,null,62.06,140,140,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T01:53:00Z,54.99,null,null,,,,,75.36,990.67,null,62.96,140,140,,,7,7
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T02:53:00Z,55.9,null,null,,,,,80.37,991.04,null,62.06,150,150,,,6.01,6.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T03:53:00Z,56.98,null,null,,,,,80.96,991.01,null,62.96,160,160,,,9,9
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T04:53:00Z,57.88,null,null,,,,,78.03,990.93,null,64.94,170,170,,,9.99,9.99
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T05:53:00Z,57.88,null,null,,,,,80.52,990.97,null,64.04,170,170,,,11,11
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T06:53:00Z,57.88,null,null,,,,,78.03,990.6,null,64.94,170,170,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T07:53:00Z,57.88,null,null,,,,,80.52,989.97,null,64.04,180,180,,,13,13
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T08:53:00Z,57.88,null,null,,,,,80.52,989.97,null,64.04,180,180,,,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T09:35:00Z,60.06,null,null,,,,,86.98,989.97,null,64.04,190,190,22,22,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T09:53:00Z,60.06,null,null,,,,,86.98,989.31,null,64.04,180,180,23,23,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T10:02:00Z,60.06,null,null,,,,,86.98,989.64,null,64.04,190,190,23,23,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T10:53:00Z,60.04,null,null,,,,,84.29,989.61,null,64.94,180,180,27,27,23,23
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T11:26:00Z,60.04,null,null,,,,,84.29,989.61,null,64.94,180,180,25,25,16,16
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T11:53:00Z,60.04,null,null,,,,,81.19,989.9,null,66.02,190,190,23,23,18,18
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T12:53:00Z,60.04,null,null,,,,,81.19,989.9,null,66.02,180,180,18.99,18.99,15.01,15.01
KDFW,Dallas/Fort Worth International Airport,32.89743,-97.02196,541,2013-11-16T13:53:00Z,60.04,null,null,,,,,81.19,990.23,null,66.02,190,190,,,11.99,11.99
